date,block,barnacles,herbivores,plot,species,count,percent_cover,location,timediff
2007-02-19,A,no,in,16,Balanus_recruits,0,NA,PA,62
2007-02-19,A,no,in,16,Mussels,0,NA,PA,62
2007-02-19,A,no,in,16,Tegula,0,NA,PA,62
2007-02-19,A,no,in,18,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,in,18,Balanus_recruits,2,NA,PA,62
2007-02-19,A,no,in,18,Mussels,0,NA,PA,62
2007-02-19,A,no,in,18,Tegula,0,NA,PA,62
2006-04-26,A,yes,out,19,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,19,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,19,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,19,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,20,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,20,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,20,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,20,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,21,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,21,Balanus_recruits,2,NA,PA,19.2857142857143
2006-04-26,A,yes,out,21,Mussels,1,NA,PA,19.2857142857143
2006-04-26,A,yes,out,21,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,22,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,22,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,22,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,out,22,Tegula,0,NA,PA,19.2857142857143
2006-05-12,A,yes,out,19,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,19,Balanus_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,yes,out,19,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,19,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,20,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,20,Balanus_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,yes,out,20,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,20,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,21,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,21,Balanus_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,yes,out,21,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,21,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,22,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,22,Balanus_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,yes,out,22,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,out,22,Tegula,0,NA,PA,21.5714285714286
2006-06-12,A,yes,out,19,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,out,19,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,out,19,Mussels,0,NA,PA,26
2006-06-12,A,yes,out,19,Tegula,0,NA,PA,26
2006-06-12,A,yes,out,20,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,out,20,Balanus_recruits,2,NA,PA,26
2006-06-12,A,yes,out,20,Mussels,1,NA,PA,26
2006-06-12,A,yes,out,20,Tegula,0,NA,PA,26
2006-06-12,A,yes,out,21,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,out,21,Balanus_recruits,1,NA,PA,26
2006-06-12,A,yes,out,21,Mussels,0,NA,PA,26
2006-06-12,A,yes,out,21,Tegula,0,NA,PA,26
2006-06-12,A,yes,out,22,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,out,22,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,out,22,Mussels,0,NA,PA,26
2006-06-12,A,yes,out,22,Tegula,0,NA,PA,26
2006-08-09,A,yes,out,19,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,19,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,19,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,19,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,20,Siphonaria_recruits,1,NA,PA,34.2857142857143
2006-08-09,A,yes,out,20,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,20,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,20,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,21,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,21,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,21,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,21,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,22,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,22,Balanus_recruits,2,NA,PA,34.2857142857143
2006-08-09,A,yes,out,22,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,out,22,Tegula,0,NA,PA,34.2857142857143
2006-09-09,A,yes,out,19,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,19,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,19,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,19,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,20,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,20,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,20,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,20,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,21,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,21,Balanus_recruits,1,NA,PA,38.7142857142857
2006-09-09,A,yes,out,21,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,21,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,22,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,22,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,22,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,out,22,Tegula,0,NA,PA,38.7142857142857
2006-10-07,A,yes,out,19,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,19,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,19,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,19,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,20,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,20,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,20,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,20,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,21,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,21,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,21,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,21,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,22,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,22,Balanus_recruits,1,NA,PA,42.7142857142857
2006-10-07,A,yes,out,22,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,out,22,Tegula,0,NA,PA,42.7142857142857
2006-11-09,A,yes,out,19,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,19,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,19,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,19,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,20,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,20,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,20,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,20,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,21,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,21,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,21,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,21,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,22,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,22,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,22,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,out,22,Tegula,0,NA,PA,47.4285714285714
2021-12-06,A,yes,out,19,Siphonaria_recruits,0,NA,PA,834
2021-12-06,A,yes,out,19,Balanus_recruits,0,NA,PA,834
2021-12-06,A,yes,out,19,Mussels,0,NA,PA,834
2021-12-06,A,yes,out,19,Tegula,0,NA,PA,834
2021-12-06,A,yes,out,20,Siphonaria_recruits,0,NA,PA,834
2021-12-06,A,yes,out,20,Balanus_recruits,0,NA,PA,834
2021-12-06,A,yes,out,20,Mussels,0,NA,PA,834
2021-12-06,A,yes,out,20,Tegula,0,NA,PA,834
2021-12-06,A,yes,out,21,Siphonaria_recruits,0,NA,PA,834
2021-12-06,A,yes,out,21,Balanus_recruits,0,NA,PA,834
2021-12-06,A,yes,out,21,Mussels,0,NA,PA,834
2021-12-06,A,yes,out,21,Tegula,0,NA,PA,834
2021-12-06,A,yes,out,22,Siphonaria_recruits,0,NA,PA,834
2021-12-06,A,yes,out,22,Balanus_recruits,0,NA,PA,834
2021-12-06,A,yes,out,22,Mussels,0,NA,PA,834
2021-12-06,A,yes,out,22,Tegula,0,NA,PA,834
2007-01-06,A,yes,out,19,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,19,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,19,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,19,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,20,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,20,Balanus_recruits,1,NA,PA,55.7142857142857
2007-01-06,A,yes,out,20,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,20,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,21,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,21,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,21,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,21,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,22,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,22,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,22,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,out,22,Tegula,0,NA,PA,55.7142857142857
2007-02-19,A,yes,out,19,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,yes,out,19,Balanus_recruits,0,NA,PA,62
2007-02-19,A,yes,out,19,Mussels,0,NA,PA,62
2007-02-19,A,yes,out,19,Tegula,0,NA,PA,62
2007-02-19,A,yes,out,20,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,yes,out,20,Balanus_recruits,0,NA,PA,62
2007-02-19,A,yes,out,20,Mussels,0,NA,PA,62
2007-02-19,A,yes,out,20,Tegula,0,NA,PA,62
2007-02-19,A,yes,out,21,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,yes,out,21,Balanus_recruits,0,NA,PA,62
2007-02-19,A,yes,out,21,Mussels,0,NA,PA,62
2007-02-19,A,yes,out,21,Tegula,0,NA,PA,62
2007-02-19,A,yes,out,22,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,yes,out,22,Balanus_recruits,0,NA,PA,62
2007-02-19,A,yes,out,22,Mussels,0,NA,PA,62
2007-02-19,A,yes,out,22,Tegula,0,NA,PA,62
2006-04-26,A,yes,in,23,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,23,Balanus_recruits,6,NA,PA,19.2857142857143
2006-04-26,A,yes,in,23,Mussels,1,NA,PA,19.2857142857143
2006-04-26,A,yes,in,23,Tegula,1,NA,PA,19.2857142857143
2006-04-26,A,yes,in,24,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,24,Balanus_recruits,1,NA,PA,19.2857142857143
2006-04-26,A,yes,in,24,Mussels,3,NA,PA,19.2857142857143
2006-04-26,A,yes,in,24,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,25,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,25,Balanus_recruits,5,NA,PA,19.2857142857143
2006-04-26,A,yes,in,25,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,25,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,26,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,26,Balanus_recruits,3,NA,PA,19.2857142857143
2006-04-26,A,yes,in,26,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,26,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,27,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,27,Balanus_recruits,4,NA,PA,19.2857142857143
2006-04-26,A,yes,in,27,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,27,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,28,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,28,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,28,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,yes,in,28,Tegula,0,NA,PA,19.2857142857143
2006-05-12,A,yes,in,23,Siphonaria_recruits,4,NA,PA,21.5714285714286
2006-05-12,A,yes,in,23,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,23,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,23,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,24,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,24,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,24,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,24,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,25,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,25,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,25,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,25,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,26,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,26,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,26,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,26,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,27,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,27,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,27,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,27,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,28,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,28,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,28,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,yes,in,28,Tegula,0,NA,PA,21.5714285714286
2006-06-12,A,yes,in,23,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,in,23,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,in,23,Mussels,0,NA,PA,26
2006-06-12,A,yes,in,23,Tegula,0,NA,PA,26
2006-06-12,A,yes,in,24,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,in,24,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,in,24,Mussels,0,NA,PA,26
2006-06-12,A,yes,in,24,Tegula,0,NA,PA,26
2006-06-12,A,yes,in,25,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,in,25,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,in,25,Mussels,0,NA,PA,26
2006-06-12,A,yes,in,25,Tegula,0,NA,PA,26
2006-06-12,A,yes,in,26,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,yes,in,26,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,in,26,Mussels,0,NA,PA,26
2006-06-12,A,yes,in,26,Tegula,0,NA,PA,26
2006-06-12,A,yes,in,27,Siphonaria_recruits,2,NA,PA,26
2006-06-12,A,yes,in,27,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,in,27,Mussels,1,NA,PA,26
2006-06-12,A,yes,in,27,Tegula,0,NA,PA,26
2006-06-12,A,yes,in,28,Siphonaria_recruits,2,NA,PA,26
2006-06-12,A,yes,in,28,Balanus_recruits,0,NA,PA,26
2006-06-12,A,yes,in,28,Mussels,0,NA,PA,26
2006-06-12,A,yes,in,28,Tegula,0,NA,PA,26
2006-08-09,A,yes,in,23,Siphonaria_recruits,2,NA,PA,34.2857142857143
2006-08-09,A,yes,in,23,Balanus_recruits,1,NA,PA,34.2857142857143
2006-08-09,A,yes,in,23,Mussels,1,NA,PA,34.2857142857143
2006-08-09,A,yes,in,23,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,24,Siphonaria_recruits,2,NA,PA,34.2857142857143
2006-08-09,A,yes,in,24,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,24,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,24,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,25,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,25,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,25,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,25,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,26,Siphonaria_recruits,3,NA,PA,34.2857142857143
2006-08-09,A,yes,in,26,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,26,Mussels,1,NA,PA,34.2857142857143
2006-08-09,A,yes,in,26,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,27,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,27,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,27,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,27,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,28,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,28,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,28,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,yes,in,28,Tegula,0,NA,PA,34.2857142857143
2006-09-09,A,yes,in,23,Siphonaria_recruits,2,NA,PA,38.7142857142857
2006-09-09,A,yes,in,23,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,23,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,23,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,24,Siphonaria_recruits,1,NA,PA,38.7142857142857
2006-09-09,A,yes,in,24,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,24,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,24,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,25,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,25,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,25,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,25,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,26,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,26,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,26,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,26,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,27,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,27,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,27,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,27,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,28,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,28,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,28,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,yes,in,28,Tegula,0,NA,PA,38.7142857142857
2006-10-07,A,yes,in,23,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,23,Balanus_recruits,1,NA,PA,42.7142857142857
2006-10-07,A,yes,in,23,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,23,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,24,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,24,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,24,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,24,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,25,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,25,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,25,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,25,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,27,Siphonaria_recruits,2,NA,PA,42.7142857142857
2006-10-07,A,yes,in,27,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,27,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,27,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,28,Siphonaria_recruits,2,NA,PA,42.7142857142857
2006-10-07,A,yes,in,28,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,28,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,yes,in,28,Tegula,0,NA,PA,42.7142857142857
2006-11-09,A,yes,in,23,Siphonaria_recruits,1,NA,PA,47.4285714285714
2006-11-09,A,yes,in,23,Balanus_recruits,1,NA,PA,47.4285714285714
2006-11-09,A,yes,in,23,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,23,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,24,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,24,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,24,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,24,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,25,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,25,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,25,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,25,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,26,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,26,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,26,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,26,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,27,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,27,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,27,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,27,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,28,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,28,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,28,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,yes,in,28,Tegula,0,NA,PA,47.4285714285714
2006-12-04,A,yes,in,23,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,yes,in,23,Balanus_recruits,0,NA,PA,51
2006-12-04,A,yes,in,23,Mussels,0,NA,PA,51
2006-12-04,A,yes,in,23,Tegula,0,NA,PA,51
2006-12-04,A,yes,in,24,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,yes,in,24,Balanus_recruits,0,NA,PA,51
2006-12-04,A,yes,in,24,Mussels,0,NA,PA,51
2006-12-04,A,yes,in,24,Tegula,0,NA,PA,51
2006-12-04,A,yes,in,25,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,yes,in,25,Balanus_recruits,0,NA,PA,51
2006-12-04,A,yes,in,25,Mussels,0,NA,PA,51
2006-12-04,A,yes,in,25,Tegula,0,NA,PA,51
2006-12-04,A,yes,in,26,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,yes,in,26,Balanus_recruits,0,NA,PA,51
2006-12-04,A,yes,in,26,Mussels,0,NA,PA,51
2006-12-04,A,yes,in,26,Tegula,0,NA,PA,51
2006-12-04,A,yes,in,27,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,yes,in,27,Balanus_recruits,0,NA,PA,51
2006-12-04,A,yes,in,27,Mussels,0,NA,PA,51
2006-12-04,A,yes,in,27,Tegula,0,NA,PA,51
2006-12-04,A,yes,in,28,Siphonaria_recruits,1,NA,PA,51
2006-12-04,A,yes,in,28,Balanus_recruits,0,NA,PA,51
2006-12-04,A,yes,in,28,Mussels,0,NA,PA,51
2006-12-04,A,yes,in,28,Tegula,0,NA,PA,51
2007-01-06,A,yes,in,23,Siphonaria_recruits,1,NA,PA,55.7142857142857
2007-01-06,A,yes,in,23,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,23,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,23,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,24,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,24,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,24,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,24,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,26,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,26,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,26,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,26,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,27,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,yes,in,27,Balanus_recruits,0,NA,PA,55.7142857142857
